GPStime,ifo,label
1244476089.652,L1,Light_Modulation
1241627364.867,L1,Light_Modulation
1238380494.441,L1,Light_Modulation
1242166002.883,L1,Light_Modulation
1245033555.125,L1,Light_Modulation
1245043184.763,L1,Light_Modulation
1243030181.367,L1,Light_Modulation
1241721274.293,L1,Light_Modulation
1240754753.498,L1,Light_Modulation
1245156179.133,L1,Light_Modulation
1240645316.273,L1,Light_Modulation
1251228488.426,L1,Light_Modulation
1251301844.461,L1,Light_Modulation
1238317573.078,L1,Light_Modulation
1251137624.555,L1,Light_Modulation
1246695165.289,L1,Light_Modulation
1250465173.555,L1,Light_Modulation
1250832127.608,L1,Light_Modulation
1244265035.867,L1,Light_Modulation
1239688185.938,L1,Light_Modulation
1251009947.133,L1,Light_Modulation
1250284830.641,L1,Light_Modulation
1246875713.785,L1,Light_Modulation
1251231739.723,L1,Light_Modulation
1238468159.668,L1,Light_Modulation
1251233206.434,L1,Light_Modulation
1253945601.465,L1,Light_Modulation
1240406258.641,L1,Light_Modulation
1251021780.695,L1,Light_Modulation
1241263617.594,L1,Light_Modulation
1244260318.582,L1,Light_Modulation
1241467957.594,L1,Light_Modulation
1242754811.766,L1,Light_Modulation
1245308244.086,L1,Light_Modulation
1240892820.067,L1,Light_Modulation
1240344699.031,L1,Low_Frequency_Burst
1253537357.906,L1,Low_Frequency_Burst
1244570656.656,L1,Low_Frequency_Burst
1252670852.817,L1,Low_Frequency_Burst
1253720721.469,L1,Low_Frequency_Burst
1239397768.469,L1,Low_Frequency_Burst
1242191125.766,L1,Low_Frequency_Burst
1243720218.563,L1,Low_Frequency_Burst
1249212865.875,L1,Low_Frequency_Burst
1247947699.75,L1,Low_Frequency_Burst
1248451555.688,L1,Low_Frequency_Burst
1252939741.844,L1,Low_Frequency_Burst
1238513930.109,L1,Low_Frequency_Burst
1252425988.297,L1,Low_Frequency_Burst
1239691411.469,L1,Low_Frequency_Burst
1251814738.75,L1,Low_Frequency_Burst
1245788181.281,L1,Low_Frequency_Burst
1245588833.531,L1,Low_Frequency_Burst
1252681181.594,L1,Low_Frequency_Burst
1252079657.719,L1,Low_Frequency_Burst
1249240585.844,L1,Low_Frequency_Burst
1244193434.395,L1,Low_Frequency_Burst
1248201570.063,L1,Low_Frequency_Burst
1248377385.188,L1,Low_Frequency_Burst
1244560886.219,L1,Low_Frequency_Burst
1241453848.047,L1,Low_Frequency_Burst
1244377158.156,L1,Low_Frequency_Burst
1252353201.688,L1,Low_Frequency_Burst
1246291880.938,L1,Low_Frequency_Burst
1253282409.906,L1,Low_Frequency_Burst
1249677836.906,L1,Low_Frequency_Burst
1238243810.719,L1,Low_Frequency_Burst
1244802625.844,L1,Low_Frequency_Burst
1242580799.406,L1,Low_Frequency_Burst
1243722750.75,L1,Low_Frequency_Burst
1249821859.469,L1,Low_Frequency_Burst
1239688813.094,L1,Low_Frequency_Burst
1243950992.469,L1,Low_Frequency_Burst
1252422105.219,L1,Low_Frequency_Burst
1252254122.531,L1,Low_Frequency_Burst
1253565680.938,L1,Low_Frequency_Burst
1244837090.344,L1,Low_Frequency_Burst
1242237022.844,L1,Low_Frequency_Burst
1250615124.766,L1,Low_Frequency_Burst
1252937812.188,L1,Low_Frequency_Burst
1251212309.563,L1,Low_Frequency_Burst
1250009719.813,L1,Low_Frequency_Burst
1246367963.688,L1,Low_Frequency_Burst
1251552827.406,L1,Low_Frequency_Burst
1245577105.719,L1,Low_Frequency_Burst
1242756069.938,L1,Low_Frequency_Burst
1246109202.469,L1,Low_Frequency_Burst
1253901768.547,L1,Low_Frequency_Burst
1240949744.031,L1,Low_Frequency_Burst
1243193675.656,L1,Low_Frequency_Burst
1243720786.016,L1,Low_Frequency_Burst
1244705813.344,L1,Low_Frequency_Burst
1245324835.969,L1,Low_Frequency_Burst
1243283502.109,L1,Low_Frequency_Burst
1244377325.188,L1,Low_Frequency_Burst
1240936539.313,L1,Low_Frequency_Burst
1245594374.906,L1,Low_Frequency_Burst
1242652071.219,L1,Low_Frequency_Burst
1241210634.219,L1,Low_Frequency_Burst
1246629761.656,L1,Low_Frequency_Burst
1252347772.516,L1,Low_Frequency_Burst
1241208594.203,L1,Low_Frequency_Burst
1240081451.406,L1,Low_Frequency_Burst
1242238028.531,L1,Low_Frequency_Burst
1251654943.031,L1,Low_Frequency_Burst
1245243599.531,L1,Low_Frequency_Burst
1244949878.219,L1,Low_Frequency_Burst
1242280011.313,L1,Low_Frequency_Burst
1244755043.188,L1,Low_Frequency_Burst
1252088814.344,L1,Low_Frequency_Burst
1252949860.844,L1,Low_Frequency_Burst
1252803706.875,L1,Low_Frequency_Burst
1244788100.688,L1,Low_Frequency_Burst
1243610533.563,L1,Low_Frequency_Burst
1253970856.414,L1,Low_Frequency_Burst
1253915127.844,L1,Low_Frequency_Burst
1251816533.219,L1,Low_Frequency_Burst
1244428370.781,L1,Low_Frequency_Burst
1251825644.906,L1,Low_Frequency_Burst
1249321230.438,L1,Low_Frequency_Burst
1242191004.906,L1,Low_Frequency_Burst
1253624680.625,L1,Low_Frequency_Burst
1239903648.188,L1,Low_Frequency_Burst
1243621422.719,L1,Low_Frequency_Burst
1243862628.906,L1,Low_Frequency_Burst
1253560894.406,L1,Low_Frequency_Burst
1242208046.234,L1,Low_Frequency_Burst
1248199565.813,L1,Low_Frequency_Burst
1241246618.719,L1,Low_Frequency_Burst
1251217439.531,L1,Low_Frequency_Burst
1252336431.094,L1,Low_Frequency_Burst
1251862957.75,L1,Low_Frequency_Burst
1243109187.656,L1,Low_Frequency_Burst
1249422265.594,L1,Low_Frequency_Burst
1244218858.344,L1,Low_Frequency_Burst
1240463699.813,L1,Low_Frequency_Burst
1241468552.375,L1,Low_Frequency_Lines
1244404340.375,L1,Low_Frequency_Lines
1246109734.875,L1,Low_Frequency_Lines
1249838280.25,L1,Low_Frequency_Lines
1244202837.375,L1,Low_Frequency_Lines
1246644942.125,L1,Low_Frequency_Lines
1241775947.125,L1,Low_Frequency_Lines
1243968727.375,L1,Low_Frequency_Lines
1253560900.25,L1,Low_Frequency_Lines
1250825520.875,L1,Low_Frequency_Lines
1239202560.875,L1,Low_Frequency_Lines
1242252492.125,L1,Low_Frequency_Lines
1241836277.625,L1,Low_Frequency_Lines
1245646951.75,L1,Low_Frequency_Lines
1243974930.563,L1,Low_Frequency_Lines
1253040408.375,L1,Low_Frequency_Lines
1245595531.625,L1,Low_Frequency_Lines
1253629836.125,L1,Low_Frequency_Lines
1251296836.375,L1,Low_Frequency_Lines
1245647666.813,L1,Low_Frequency_Lines
1241836377.875,L1,Low_Frequency_Lines
1244557550.75,L1,Low_Frequency_Lines
1253162443.125,L1,Low_Frequency_Lines
1244836777.625,L1,Low_Frequency_Lines
1243738710.25,L1,Low_Frequency_Lines
1246453277.375,L1,Low_Frequency_Lines
1239447421.031,L1,Low_Frequency_Lines
1241807217.625,L1,Low_Frequency_Lines
1239637891.625,L1,Low_Frequency_Lines
1251547245.688,L1,Low_Frequency_Lines
1239165887.875,L1,Low_Frequency_Lines
1246889063.75,L1,Low_Frequency_Lines
1243973817.625,L1,Low_Frequency_Lines
1239676969.813,L1,Low_Frequency_Lines
1246681989.875,L1,Low_Frequency_Lines
1249233188.25,L1,Low_Frequency_Lines
1252520869.875,L1,Low_Frequency_Lines
1249915167.938,L1,Low_Frequency_Lines
1253398299.063,L1,Low_Frequency_Lines
1241849113.188,L1,Low_Frequency_Lines
1241803272.063,L1,Low_Frequency_Lines
1241781097.469,L1,Low_Frequency_Lines
1249732770.875,L1,Low_Frequency_Lines
1244894603.75,L1,Low_Frequency_Lines
1238325320.063,L1,Low_Frequency_Lines
1249134562.25,L1,Low_Frequency_Lines
1248966060.875,L1,Low_Frequency_Lines
1247676914.375,L1,Low_Frequency_Lines
1239180704.813,L1,Low_Frequency_Lines
1249128800.25,L1,Low_Frequency_Lines
1241852624.875,L1,Low_Frequency_Lines
1244938500.25,L1,Low_Frequency_Lines
1246670000.563,L1,Low_Frequency_Lines
1242638570.375,L1,Low_Frequency_Lines
1250098938.125,L1,Low_Frequency_Lines
1251305824.375,L1,Low_Frequency_Lines
1249422171.688,L1,Low_Frequency_Lines
1239179525.125,L1,Low_Frequency_Lines
1239009061.625,L1,Low_Frequency_Lines
1250873007.125,L1,Low_Frequency_Lines
1243109207.25,L1,Low_Frequency_Lines
1241799068.25,L1,Low_Frequency_Lines
1252958384.125,L1,Low_Frequency_Lines
1250548129.438,L1,Low_Frequency_Lines
1245863931.75,L1,Low_Frequency_Lines
1240586958.625,L1,Low_Frequency_Lines
1249902825.875,L1,Low_Frequency_Lines
1243346026.313,L1,Low_Frequency_Lines
1245025041.125,L1,Low_Frequency_Lines
1251825523.375,L1,Low_Frequency_Lines
1241792516.875,L1,Low_Frequency_Lines
1253636185.813,L1,Low_Frequency_Lines
1241810535.875,L1,Low_Frequency_Lines
1241267424.375,L1,Low_Frequency_Lines
1250632086.375,L1,Low_Frequency_Lines
1251816672.188,L1,Low_Frequency_Lines
1239621833.875,L1,Low_Frequency_Lines
1241797634.375,L1,Low_Frequency_Lines
1246679097.063,L1,Low_Frequency_Lines
1248026418.25,L1,Low_Frequency_Lines
1238514708.375,L1,Low_Frequency_Lines
1253968636.75,L1,Low_Frequency_Lines
1241805247.688,L1,Low_Frequency_Lines
1241857197.813,L1,Low_Frequency_Lines
1250081959.25,L1,Low_Frequency_Lines
1250276603.25,L1,Low_Frequency_Lines
1243626709.625,L1,Low_Frequency_Lines
1249051716.375,L1,Low_Frequency_Lines
1248367987.625,L1,Low_Frequency_Lines
1239620437.875,L1,Low_Frequency_Lines
1238372423.813,L1,Low_Frequency_Lines
1242662628.313,L1,Low_Frequency_Lines
1244943572.188,L1,Low_Frequency_Lines
1241855652.125,L1,Low_Frequency_Lines
1252940751.375,L1,Low_Frequency_Lines
1253023996.75,L1,Low_Frequency_Lines
1241817319.625,L1,Low_Frequency_Lines
1238505822.625,L1,Low_Frequency_Lines
1239218860.625,L1,Low_Frequency_Lines
1252107336.375,L1,Low_Frequency_Lines
1242237388.25,L1,Low_Frequency_Lines
1252981382.123,L1,Paired_Doves
1250395386.734,L1,Paired_Doves
1252357927.148,L1,Paired_Doves
1243434706.328,L1,Paired_Doves
1241607325.32,L1,Paired_Doves
1250325126.164,L1,Paired_Doves
1245595483.898,L1,Paired_Doves
1249055425.492,L1,Paired_Doves
1242289716.406,L1,Paired_Doves
1248761546.484,L1,Paired_Doves
1251448224.391,L1,Paired_Doves
1242655181.953,L1,Paired_Doves
1244949246.246,L1,Paired_Doves
1248986693.961,L1,Paired_Doves
1238831484.324,L1,Paired_Doves
1248990963.961,L1,Paired_Doves
1249591529.191,L1,Paired_Doves
1250340603.734,L1,Paired_Doves
1242652864.398,L1,Paired_Doves
1247735692.652,L1,Paired_Doves
1248999721.738,L1,Paired_Doves
1250239873.748,L1,Paired_Doves
1250238126.391,L1,Paired_Doves
1249843870.227,L1,Paired_Doves
1243558476.297,L1,Paired_Doves
1251279371.023,L1,Paired_Doves
1253509861.914,L1,Paired_Doves
1243382660.664,L1,Paired_Doves
1252050312.363,L1,Paired_Doves
1251543189.422,L1,Paired_Doves
1245593290.832,L1,Paired_Doves
1244200007.023,L1,Paired_Doves
1241020732.141,L1,Paired_Doves
1250256364.969,L1,Paired_Doves
1248847867.832,L1,Paired_Doves
1238935692.402,L1,Paired_Doves
1251305084.93,L1,Paired_Doves
1238351058.711,L1,Paired_Doves
1252854992.977,L1,Paired_Doves
1241311923.102,L1,Paired_Doves
1242313370.477,L1,Paired_Doves
1241669254.016,L1,Paired_Doves
1238548746.172,L1,Paired_Doves
1250381066.102,L1,Paired_Doves
1250385349.9,L1,Paired_Doves
1250320555.516,L1,Paired_Doves
1250391660.523,L1,Paired_Doves
1250381137.602,L1,Paired_Doves
1238351081.055,L1,Paired_Doves
1252470411.305,L1,Paired_Doves
1240138863.867,L1,Paired_Doves
1248985663.074,L1,Paired_Doves
1239456358.914,L1,Paired_Doves
1242518794.93,L1,Paired_Doves
1251270708.516,L1,Paired_Doves
1242580104.906,L1,Paired_Doves
1248992562.422,L1,Paired_Doves
1249012976.656,L1,Paired_Doves
1253611756.715,L1,Paired_Doves
1244377214.203,L1,Paired_Doves
1251538813.32,L1,Paired_Doves
1253596236.91,L1,Paired_Doves
1248763862.781,L1,Paired_Doves
1240803758.527,L1,Paired_Doves
1243500019.293,L1,Paired_Doves
1250822489.499,L1,Paired_Doves
1250379824.828,L1,Paired_Doves
1250453278.211,L1,Paired_Doves
1250638291.453,L1,Paired_Doves
1250664750.016,L1,Paired_Doves
1244150478.34,L1,Paired_Doves
1253754183.148,L1,Paired_Doves
1250324996.641,L1,Paired_Doves
1250385342.789,L1,Paired_Doves
1250450896.199,L1,Paired_Doves
1245861649.234,L1,Paired_Doves
1248287499.207,L1,Paired_Doves
1241015572.539,L1,Paired_Doves
1242196376.289,L1,Paired_Doves
1251909960.227,L1,Paired_Doves
1249015314.523,L1,Paired_Doves
1248517676.852,L1,Paired_Doves
1251346602.742,L1,Paired_Doves
1240392777.934,L1,Paired_Doves
1241454484.07,L1,Paired_Doves
1239676899.676,L1,Paired_Doves
1253025162.023,L1,Paired_Doves
1247727737.098,L1,Paired_Doves
1246691257.922,L1,Paired_Doves
1251692223.184,L1,Paired_Doves
1248875523.176,L1,Paired_Doves
1247688791.238,L1,Paired_Doves
1252720848.609,L1,Paired_Doves
1250256536.531,L1,Paired_Doves
1248764639.289,L1,Paired_Doves
1246832500.801,L1,Paired_Doves
1238351360.711,L1,Paired_Doves
1241479348.852,L1,Paired_Doves
1242316083.148,L1,Paired_Doves
1244194108.852,L1,Paired_Doves
1241014299.008,L1,Paired_Doves
1253214572.172,L1,Power_Line
1240194665.422,L1,Power_Line
1240082107.703,L1,Power_Line
1240212905.109,L1,Power_Line
1239859752.141,L1,Power_Line
1240227664.797,L1,Power_Line
1247872353.672,L1,Power_Line
1239901751.328,L1,Power_Line
1239847992.359,L1,Power_Line
1239988449.578,L1,Power_Line
1239829512.805,L1,Power_Line
1240059908.102,L1,Power_Line
1240151706.328,L1,Power_Line
1240163106.078,L1,Power_Line
1239845592.484,L1,Power_Line
1240128646.766,L1,Power_Line
1240163466.047,L1,Power_Line
1240047308.422,L1,Power_Line
1240056788.203,L1,Power_Line
1240196105.422,L1,Power_Line
1240238464.547,L1,Power_Line
1239836832.641,L1,Power_Line
1239971769.922,L1,Power_Line
1239865032.023,L1,Power_Line
1240211345.109,L1,Power_Line
1240212425.109,L1,Power_Line
1240055468.281,L1,Power_Line
1240220704.953,L1,Power_Line
1240110187.172,L1,Power_Line
1240021208.984,L1,Power_Line
1240249024.328,L1,Power_Line
1240201025.328,L1,Power_Line
1240082707.703,L1,Power_Line
1240226224.828,L1,Power_Line
1239891191.547,L1,Power_Line
1239862512.141,L1,Power_Line
1240030568.766,L1,Power_Line
1239989409.57,L1,Power_Line
1239937390.641,L1,Power_Line
1239949630.391,L1,Power_Line
1239936670.641,L1,Power_Line
1240049948.359,L1,Power_Line
1239905111.266,L1,Power_Line
1240212185.078,L1,Power_Line
1240148466.391,L1,Power_Line
1240254064.234,L1,Power_Line
1239876431.828,L1,Power_Line
1240214925.047,L1,Power_Line
1239840552.547,L1,Power_Line
1239904631.281,L1,Power_Line
1239528130.922,L1,Power_Line
1240210745.172,L1,Power_Line
1239937150.641,L1,Power_Line
1239937510.609,L1,Power_Line
1246922209.344,L1,Power_Line
1240185185.641,L1,Power_Line
1239631507.352,L1,Power_Line
1240190705.539,L1,Power_Line
1249851768.594,L1,Power_Line
1239834312.703,L1,Power_Line
1240136706.578,L1,Power_Line
1240087987.555,L1,Power_Line
1240203905.297,L1,Power_Line
1239947830.391,L1,Power_Line
1239832272.766,L1,Power_Line
1240136826.602,L1,Power_Line
1240148106.359,L1,Power_Line
1240240024.547,L1,Power_Line
1239950830.328,L1,Power_Line
1240083307.672,L1,Power_Line
1239890591.547,L1,Power_Line
1239938110.609,L1,Power_Line
1239560530.266,L1,Power_Line
1240033808.672,L1,Power_Line
1239836352.609,L1,Power_Line
1239861432.141,L1,Power_Line
1240247224.391,L1,Power_Line
1239895991.422,L1,Power_Line
1240243144.484,L1,Power_Line
1239855792.258,L1,Power_Line
1240210505.141,L1,Power_Line
1240214685.047,L1,Power_Line
1240036028.641,L1,Power_Line
1240169345.984,L1,Power_Line
1240120506.953,L1,Power_Line
1239977409.797,L1,Power_Line
1240247464.422,L1,Power_Line
1240110427.141,L1,Power_Line
1239985689.641,L1,Power_Line
1240135386.641,L1,Power_Line
1240241344.516,L1,Power_Line
1240112107.109,L1,Power_Line
1240161906.086,L1,Power_Line
1239862872.141,L1,Power_Line
1240021688.891,L1,Power_Line
1239869112.016,L1,Power_Line
1239633307.359,L1,Power_Line
1240227544.766,L1,Power_Line
1240154466.266,L1,Power_Line
1239947690.383,L1,Power_Line
1240198865.359,L1,Power_Line
1244050924.734,L1,Repeating_Blips
1247772248.254,L1,Repeating_Blips
1252054059.61,L1,Repeating_Blips
1239620028.927,L1,Repeating_Blips
1246491005.653,L1,Repeating_Blips
1241436073.456,L1,Repeating_Blips
1252469724.956,L1,Repeating_Blips
1246660270.445,L1,Repeating_Blips
1242294853.586,L1,Repeating_Blips
1249841552.509,L1,Repeating_Blips
1253354587.476,L1,Repeating_Blips
1238198805.24,L1,Repeating_Blips
1245479948.699,L1,Repeating_Blips
1250675731.271,L1,Repeating_Blips
1244330390.066,L1,Repeating_Blips
1241621304.629,L1,Repeating_Blips
1247773537.499,L1,Repeating_Blips
1249319591.464,L1,Repeating_Blips
1253423434.664,L1,Repeating_Blips
1253537935.193,L1,Repeating_Blips
1249851176.206,L1,Repeating_Blips
1253423772.868,L1,Repeating_Blips
1241941232.183,L1,Repeating_Blips
1239683471.829,L1,Repeating_Blips
1247582144.935,L1,Repeating_Blips
1241844810.319,L1,Repeating_Blips
1247868601.0,L1,Repeating_Blips
1244980448.538,L1,Repeating_Blips
1249351602.718,L1,Repeating_Blips
1247770879.348,L1,Repeating_Blips
1246170549.438,L1,Repeating_Blips
1239637412.405,L1,Repeating_Blips
1240109300.805,L1,Repeating_Blips
1240504309.441,L1,Repeating_Blips
1238400217.191,L1,Repeating_Blips
1252067755.181,L1,Repeating_Blips
1250390191.466,L1,Repeating_Blips
1243630837.371,L1,Repeating_Blips
1252052619.439,L1,Repeating_Blips
1253505377.63,L1,Repeating_Blips
1253077331.222,L1,Repeating_Blips
1238329090.496,L1,Repeating_Blips
1250121310.193,L1,Repeating_Blips
1241920180.16,L1,Repeating_Blips
1242412416.868,L1,Repeating_Blips
1245571783.041,L1,Repeating_Blips
1250619711.819,L1,Repeating_Blips
1243254107.496,L1,Repeating_Blips
1251545538.1,L1,Repeating_Blips
1248068245.217,L1,Repeating_Blips
1250610537.942,L1,Repeating_Blips
1244775487.712,L1,Repeating_Blips
1243336036.603,L1,Repeating_Blips
1242104405.231,L1,Repeating_Blips
1250231341.944,L1,Repeating_Blips
1247893017.775,L1,Repeating_Blips
1244231263.579,L1,Repeating_Blips
1244159606.347,L1,Repeating_Blips
1249223878.204,L1,Repeating_Blips
1249661232.322,L1,Repeating_Blips
1242068601.973,L1,Repeating_Blips
1244880666.402,L1,Repeating_Blips
1249316775.527,L1,Repeating_Blips
1246352004.72,L1,Repeating_Blips
1246795420.826,L1,Repeating_Blips
1238763571.487,L1,Repeating_Blips
1252411556.265,L1,Repeating_Blips
1249661232.002,L1,Repeating_Blips
1250024745.983,L1,Repeating_Blips
1251074083.49,L1,Repeating_Blips
1241818095.888,L1,Repeating_Blips
1253767601.143,L1,Repeating_Blips
1246478966.571,L1,Repeating_Blips
1243966987.109,L1,Repeating_Blips
1242481931.376,L1,Repeating_Blips
1242265641.532,L1,Repeating_Blips
1250381110.149,L1,Repeating_Blips
1243082229.138,L1,Repeating_Blips
1247872584.284,L1,Repeating_Blips
1250614537.487,L1,Repeating_Blips
1239975274.902,L1,Repeating_Blips
1248757443.993,L1,Repeating_Blips
1248241890.387,L1,Repeating_Blips
1238198804.955,L1,Repeating_Blips
1246376468.562,L1,Repeating_Blips
1243472832.577,L1,Repeating_Blips
1250733854.899,L1,Repeating_Blips
1250706329.019,L1,Repeating_Blips
1241924301.308,L1,Repeating_Blips
1244489315.36,L1,Repeating_Blips
1248843837.038,L1,Repeating_Blips
1241638502.17,L1,Repeating_Blips
1240982232.669,L1,Repeating_Blips
1243728862.821,L1,Repeating_Blips
1244610927.667,L1,Repeating_Blips
1251902958.234,L1,Repeating_Blips
1248688961.858,L1,Repeating_Blips
1250380395.621,L1,Repeating_Blips
1251204912.204,L1,Repeating_Blips
1251236124.239,L1,Repeating_Blips
1241297375.756,L1,Repeating_Blips
1243619998.734,L1,Scattered_Light
1238506186.438,L1,Scattered_Light
1249668229.188,L1,Scattered_Light
1253103647.313,L1,Scattered_Light
1241470844.375,L1,Scattered_Light
1241684173.313,L1,Scattered_Light
1249675836.188,L1,Scattered_Light
1245042538.125,L1,Scattered_Light
1243453285.313,L1,Scattered_Light
1238513817.188,L1,Scattered_Light
1240847780.313,L1,Scattered_Light
1238515672.063,L1,Scattered_Light
1243257815.438,L1,Scattered_Light
1248468575.188,L1,Scattered_Light
1253366550.563,L1,Scattered_Light
1241835226.688,L1,Scattered_Light
1246111208.063,L1,Scattered_Light
1239165741.563,L1,Scattered_Light
1243621077.125,L1,Scattered_Light
1239174190.375,L1,Scattered_Light
1250448582.625,L1,Scattered_Light
1253400870.688,L1,Scattered_Light
1250879938.969,L1,Scattered_Light
1252954979.063,L1,Scattered_Light
1242307085.938,L1,Scattered_Light
1241797630.563,L1,Scattered_Light
1249233021.719,L1,Scattered_Light
1241834566.813,L1,Scattered_Light
1238938569.188,L1,Scattered_Light
1246932228.313,L1,Scattered_Light
1238345580.063,L1,Scattered_Light
1238514517.938,L1,Scattered_Light
1240923471.938,L1,Scattered_Light
1245481905.688,L1,Scattered_Light
1253073909.375,L1,Scattered_Light
1238545334.625,L1,Scattered_Light
1245038533.563,L1,Scattered_Light
1247874457.313,L1,Scattered_Light
1253628532.438,L1,Scattered_Light
1241806975.563,L1,Scattered_Light
1239640453.063,L1,Scattered_Light
1243509054.031,L1,Scattered_Light
1249324217.375,L1,Scattered_Light
1245452075.563,L1,Scattered_Light
1253400405.938,L1,Scattered_Light
1251367351.125,L1,Scattered_Light
1239637388.938,L1,Scattered_Light
1249844331.938,L1,Scattered_Light
1249772084.563,L1,Scattered_Light
1241789027.875,L1,Scattered_Light
1241667410.703,L1,Scattered_Light
1241466505.875,L1,Scattered_Light
1241792150.188,L1,Scattered_Light
1241978876.625,L1,Scattered_Light
1251721103.688,L1,Scattered_Light
1244540784.188,L1,Scattered_Light
1253103947.563,L1,Scattered_Light
1246394732.305,L1,Scattered_Light
1243260081.688,L1,Scattered_Light
1243429910.375,L1,Scattered_Light
1238177886.375,L1,Scattered_Light
1242314840.469,L1,Scattered_Light
1238511264.875,L1,Scattered_Light
1243257069.258,L1,Scattered_Light
1244759797.422,L1,Scattered_Light
1242309727.375,L1,Scattered_Light
1239613654.031,L1,Scattered_Light
1246040324.313,L1,Scattered_Light
1240153328.609,L1,Scattered_Light
1243682799.313,L1,Scattered_Light
1242316259.938,L1,Scattered_Light
1253281146.563,L1,Scattered_Light
1238516871.313,L1,Scattered_Light
1244822545.625,L1,Scattered_Light
1243632905.438,L1,Scattered_Light
1239621269.438,L1,Scattered_Light
1240841226.648,L1,Scattered_Light
1240432177.125,L1,Scattered_Light
1241679420.938,L1,Scattered_Light
1250278177.313,L1,Scattered_Light
1250005392.688,L1,Scattered_Light
1238345578.188,L1,Scattered_Light
1239217623.563,L1,Scattered_Light
1241020773.75,L1,Scattered_Light
1249648985.844,L1,Scattered_Light
1239393893.063,L1,Scattered_Light
1246367782.875,L1,Scattered_Light
1243725097.766,L1,Scattered_Light
1238515632.688,L1,Scattered_Light
1238798664.688,L1,Scattered_Light
1250363983.625,L1,Scattered_Light
1247552403.625,L1,Scattered_Light
1241779252.125,L1,Scattered_Light
1238510788.563,L1,Scattered_Light
1250005496.688,L1,Scattered_Light
1249650167.938,L1,Scattered_Light
1247690304.313,L1,Scattered_Light
1248136024.906,L1,Scattered_Light
1243632748.375,L1,Scattered_Light
1242267530.875,L1,Scattered_Light
1243178270.125,L1,Scattered_Light
1246920901.67,L1,Scratchy
1249771453.766,L1,Scratchy
1247871198.172,L1,Scratchy
1241468388.359,L1,Scratchy
1246921048.422,L1,Scratchy
1243860703.766,L1,Scratchy
1250879223.211,L1,Scratchy
1246921093.422,L1,Scratchy
1244193884.008,L1,Scratchy
1253224482.859,L1,Scratchy
1241468812.535,L1,Scratchy
1243715036.543,L1,Scratchy
1246920872.859,L1,Scratchy
1246921101.969,L1,Scratchy
1246920927.719,L1,Scratchy
1246920907.477,L1,Scratchy
1242310758.254,L1,Scratchy
1241476487.781,L1,Scratchy
1241468379.469,L1,Scratchy
1251235359.879,L1,Scratchy
1241684166.461,L1,Scratchy
1247690359.137,L1,Scratchy
1244193885.758,L1,Scratchy
1249843925.422,L1,Scratchy
1246922268.934,L1,Scratchy
1246921405.453,L1,Scratchy
1246921776.824,L1,Scratchy
1242311866.906,L1,Scratchy
1238423293.525,L1,Scratchy
1246922659.367,L1,Scratchy
1245723807.867,L1,Scratchy
1247691104.922,L1,Scratchy
1246921372.109,L1,Scratchy
1246920967.172,L1,Scratchy
1244751535.328,L1,Scratchy
1241002698.141,L1,Scratchy
1246920879.328,L1,Scratchy
1251233721.961,L1,Scratchy
1241477728.313,L1,Scratchy
1246921821.93,L1,Scratchy
1246922336.854,L1,Scratchy
1246923534.922,L1,Scratchy
1246921186.451,L1,Scratchy
1246923927.564,L1,Scratchy
1246922191.547,L1,Scratchy
1244193895.445,L1,Scratchy
1246921184.891,L1,Scratchy
1241472885.641,L1,Scratchy
1246922418.281,L1,Scratchy
1246920904.82,L1,Scratchy
1238677871.95,L1,Scratchy
1238445393.188,L1,Scratchy
1246921213.241,L1,Scratchy
1246920942.845,L1,Scratchy
1246920944.672,L1,Scratchy
1242311870.066,L1,Scratchy
1246921815.078,L1,Scratchy
1246923834.08,L1,Scratchy
1249851984.91,L1,Scratchy
1246922887.709,L1,Scratchy
1251234560.863,L1,Scratchy
1247871133.688,L1,Scratchy
1246920898.977,L1,Scratchy
1249840632.469,L1,Scratchy
1250860199.383,L1,Scratchy
1242314066.824,L1,Scratchy
1242627477.206,L1,Scratchy
1241473841.816,L1,Scratchy
1246922227.148,L1,Scratchy
1246921505.156,L1,Scratchy
1246920960.141,L1,Scratchy
1246921673.719,L1,Scratchy
1249844432.922,L1,Scratchy
1246920923.797,L1,Scratchy
1250703422.539,L1,Scratchy
1246922663.422,L1,Scratchy
1246921211.672,L1,Scratchy
1247768131.094,L1,Scratchy
1246921005.039,L1,Scratchy
1242309562.531,L1,Scratchy
1242312196.594,L1,Scratchy
1251232328.262,L1,Scratchy
1246923569.965,L1,Scratchy
1246921196.297,L1,Scratchy
1246921546.359,L1,Scratchy
1246921328.93,L1,Scratchy
1249770263.328,L1,Scratchy
1249221778.71,L1,Scratchy
1246936629.281,L1,Scratchy
1246922683.906,L1,Scratchy
1246920918.66,L1,Scratchy
1248470628.094,L1,Scratchy
1246923360.633,L1,Scratchy
1246921032.922,L1,Scratchy
1241472879.621,L1,Scratchy
1246921915.453,L1,Scratchy
1238719006.297,L1,Scratchy
1246921611.102,L1,Scratchy
1249844731.594,L1,Scratchy
1246920922.859,L1,Scratchy
1246920867.531,L1,Scratchy
1246837203.771,L1,Tomte
1238989985.543,L1,Tomte
1250342378.748,L1,Tomte
1239942180.746,L1,Tomte
1252541166.379,L1,Tomte
1239494237.371,L1,Tomte
1252295017.707,L1,Tomte
1241498809.816,L1,Tomte
