GPStime,ifo,label
1239209913.563,L1,Scattered_Light
1243620228.438,L1,Scattered_Light
1242314440.469,L1,Scattered_Light
1239640537.938,L1,Scattered_Light
1245077160.563,L1,Scattered_Light
1238175766.563,L1,Scattered_Light
1238345578.188,L1,Scattered_Light
1244667057.188,L1,Scattered_Light
1241846543.625,L1,Scattered_Light
1250267067.063,L1,Scattered_Light
1238344891.938,L1,Scattered_Light
1253626458.438,L1,Scattered_Light
1245002921.125,L1,Scattered_Light
1239206002.125,L1,Scattered_Light
1253535622.313,L1,Scattered_Light
1243620443.438,L1,Scattered_Light
1241813532.438,L1,Scattered_Light
1249735463.313,L1,Scattered_Light
1239220058.938,L1,Scattered_Light
1243689429.875,L1,Scattered_Light
1253089783.875,L1,Scattered_Light
1242740533.344,L1,Scattered_Light
1241016373.875,L1,Scattered_Light
1240556046.125,L1,Scattered_Light
1239174312.125,L1,Scattered_Light
1253097846.625,L1,Scattered_Light
1241016703.414,L1,Scattered_Light
1239670664.813,L1,Scattered_Light
1242653833.375,L1,Scattered_Light
1253095554.875,L1,Scattered_Light
1250600024.063,L1,Scattered_Light
1253062736.125,L1,Scattered_Light
1250616003.813,L1,Scattered_Light
1238718940.063,L1,Scattered_Light
1238421741.688,L1,Scattered_Light
1248378346.313,L1,Scratchy
1242313131.816,L1,Scratchy
1246921372.109,L1,Scratchy
1241468896.813,L1,Scratchy
1246921915.453,L1,Scratchy
1241468812.535,L1,Scratchy
1246920907.477,L1,Scratchy
1246830681.188,L1,Scratchy
1246920898.977,L1,Scratchy
1246921815.078,L1,Scratchy
1247691104.922,L1,Scratchy
1244193885.758,L1,Scratchy
1242314066.824,L1,Scratchy
1246920872.859,L1,Scratchy
1249843925.422,L1,Scratchy
1244751535.328,L1,Scratchy
1246922227.148,L1,Scratchy
1247872307.258,L1,Scratchy
1248991647.078,L1,Scratchy
1246936629.281,L1,Scratchy
1246921505.156,L1,Scratchy
1246921198.813,L1,Scratchy
1247871133.688,L1,Scratchy
1241473307.801,L1,Scratchy
1246920942.845,L1,Scratchy
1241477728.313,L1,Scratchy
1246923118.367,L1,Scratchy
1248470628.094,L1,Scratchy
1249770263.328,L1,Scratchy
1249844731.594,L1,Scratchy
1246920922.859,L1,Scratchy
1246920879.328,L1,Scratchy
1251233721.191,L1,Scratchy
1250453542.148,L1,Scratchy
1246920960.141,L1,Scratchy
1246923534.922,L1,Scratchy
1238677871.95,L1,Scratchy
1246936597.129,L1,Scratchy
1246923834.08,L1,Scratchy
1242309891.188,L1,Scratchy
1246921082.283,L1,Scratchy
1246922296.671,L1,Scratchy
1241684046.938,L1,Scratchy
1251234560.863,L1,Scratchy
1246921032.922,L1,Scratchy
1243715034.77,L1,Scratchy
1246920934.953,L1,Scratchy
1246921085.523,L1,Scratchy
1244193884.008,L1,Scratchy
1246921776.824,L1,Scratchy
1246921184.891,L1,Scratchy
1250934996.777,L1,Tomte
1245328853.957,L1,Tomte
1246522453.457,L1,Tomte
1253271430.178,L1,Tomte
1253074898.621,L1,Tomte
1246157843.934,L1,Tomte
1241964855.52,L1,Tomte
1238900176.215,L1,Tomte
1252471893.785,L1,Tomte
1252972350.449,L1,Tomte
1252710287.387,L1,Tomte
1251609035.889,L1,Tomte
1250443531.582,L1,Tomte
1244871856.316,L1,Tomte
1246203354.191,L1,Tomte
1250914959.129,L1,Tomte
1251753494.402,L1,Tomte
1245714643.215,L1,Tomte
1244401039.615,L1,Tomte
1241522924.17,L1,Tomte
1252080938.707,L1,Tomte
1250668662.404,L1,Tomte
1248395496.199,L1,Tomte
1241568055.631,L1,Tomte
1252383859.582,L1,Tomte
1244599259.34,L1,Tomte
1242549700.41,L1,Tomte
1251511246.676,L1,Tomte
1239833883.441,L1,Tomte
1250509713.699,L1,Tomte
1243479203.701,L1,Tomte
1252285975.934,L1,Tomte
1242535223.221,L1,Tomte
1243668412.941,L1,Tomte
1249094828.293,L1,Tomte
1246153721.949,L1,Tomte
1253468470.848,L1,Tomte
1253936442.41,L1,Tomte
1241964317.574,L1,Tomte
1249094492.738,L1,Tomte
1242845025.941,L1,Tomte
1245850215.105,L1,Tomte
1241718160.371,L1,Tomte
1242298121.512,L1,Tomte
1250196828.996,L1,Tomte
1238443203.18,L1,Tomte
1246536358.262,L1,Tomte
1253730783.035,L1,Tomte
1242948846.459,L1,Tomte
1242832305.533,L1,Tomte
1252067068.918,L1,Tomte
1243609418.241,L1,Violin_Mode
1249314533.63,L1,Violin_Mode
1243690508.918,L1,Violin_Mode
1250095034.17,L1,Violin_Mode
1243349570.223,L1,Violin_Mode
1248976883.875,L1,Violin_Mode
1243690512.363,L1,Violin_Mode
1249275858.125,L1,Violin_Mode
1252740695.109,L1,Violin_Mode
1253606208.215,L1,Violin_Mode
1248690706.881,L1,Violin_Mode
1253536191.538,L1,Violin_Mode
1249966406.7,L1,Violin_Mode
1250541029.769,L1,Violin_Mode
1247560267.909,L1,Violin_Mode
1252242889.166,L1,Violin_Mode
1250442098.714,L1,Violin_Mode
1248845363.606,L1,Violin_Mode
1244386366.125,L1,Violin_Mode
1247872061.352,L1,Violin_Mode
1251330854.125,L1,Violin_Mode
1249997414.03,L1,Violin_Mode
1250440220.581,L1,Violin_Mode
1243690511.752,L1,Violin_Mode
1247686060.063,L1,Violin_Mode
1247676858.198,L1,Violin_Mode
1249062362.406,L1,Violin_Mode
1248838131.875,L1,Violin_Mode
1250002436.231,L1,Violin_Mode
1242708945.478,L1,Violin_Mode
1250707965.86,L1,Violin_Mode
1247953033.604,L1,Violin_Mode
1240237426.25,L1,Violin_Mode
1249529082.74,L1,Violin_Mode
1241410606.172,L1,Violin_Mode
1251899882.125,L1,Violin_Mode
1250792527.732,L1,Violin_Mode
1249660533.658,L1,Violin_Mode
1249015998.042,L1,Violin_Mode
1250095033.49,L1,Violin_Mode
1240338513.1,L1,Violin_Mode
1249495485.309,L1,Violin_Mode
1252664219.246,L1,Violin_Mode
1248979551.103,L1,Violin_Mode
1253830257.124,L1,Violin_Mode
1249329288.25,L1,Violin_Mode
1249203080.245,L1,Violin_Mode
1243611648.185,L1,Violin_Mode
1248713525.538,L1,Violin_Mode
1249601119.109,L1,Violin_Mode
1241147177.543,L1,Violin_Mode
1253547937.488,L1,Wandering_Line
1253459028.455,L1,Wandering_Line
1240945174.113,L1,Wandering_Line
1253562949.596,L1,Wandering_Line
1253459031.832,L1,Wandering_Line
1253901601.605,L1,Wandering_Line
1253459028.949,L1,Wandering_Line
1253901602.23,L1,Wandering_Line
1253901600.285,L1,Wandering_Line
1249353203.074,L1,Whistle
1250129391.344,L1,Whistle
1248490511.656,L1,Whistle
1249512796.094,L1,Whistle
1249227004.131,L1,Whistle
1251237626.962,L1,Whistle
1250469382.913,L1,Whistle
1248751901.397,L1,Whistle
1250640319.542,L1,Whistle
1249590076.493,L1,Whistle
1249658234.282,L1,Whistle
1253616607.465,L1,Whistle
1245647441.485,L1,Whistle
1248861840.991,L1,Whistle
1241492159.16,L1,Whistle
1249014530.369,L1,Whistle
1248405409.459,L1,Whistle
1249962041.846,L1,Whistle
1253616572.517,L1,Whistle
1247885198.437,L1,Whistle
1251171182.77,L1,Whistle
1250043497.329,L1,Whistle
1252783349.307,L1,Whistle
1248119035.143,L1,Whistle
1249916384.507,L1,Whistle
1249209142.229,L1,Whistle
1246655359.137,L1,Whistle
1250278701.082,L1,Whistle
1253643250.691,L1,Whistle
1247912349.854,L1,Whistle
1241905855.164,L1,Whistle
1248941473.096,L1,Whistle
1248676489.996,L1,Whistle
1248461922.265,L1,Whistle
1250099519.021,L1,Whistle
1250727756.211,L1,Whistle
1245278881.69,L1,Whistle
1251143110.791,L1,Whistle
1249560148.806,L1,Whistle
1251143088.123,L1,Whistle
1248331557.115,L1,Whistle
1244350414.906,L1,Whistle
1250276939.136,L1,Whistle
1248236748.041,L1,Whistle
1247954797.442,L1,Whistle
1249937279.718,L1,Whistle
1248469984.692,L1,Whistle
1250467516.875,L1,Whistle
1247975657.485,L1,Whistle
1248474706.167,L1,Whistle
1250710299.922,L1,Whistle
